T_on,T_off,Valid,TotalPower_kWh,Min_T,Max_T,Pasta_Ts
87.06,91.33,False,NA,85.16,91.34,[86.33587504825408, 86.22891860305471, 86.28472961948347, 86.24499620388352, 86.2691618663697, 86.26044082486656, 86.2535196739971, 86.27585578196947, 86.26427647245032, 86.25774492292557, 86.25191766578585, 86.2748757263207, 86.26365266303509, 86.25732798958231, 86.2516228437052, 86.2746554964002, 86.26349127315865, 86.25724008626167, 86.25160931168676, 86.27471070232053, 86.26359710893384, 86.25735781627333, 86.25172278646536, 86.27481150275487, 86.26367788413992, 86.2574178697744, 86.25176245867847, 86.27483475300919, 86.2636918315927, 86.25742650497354, 86.2517680254663, 86.27483853023628, 86.26369455690349, 86.25742858877025, 86.25176969710398, 86.27483993001168, 86.26369577477986, 86.25742967200378, 86.25177067048745, 86.2748408151307, 86.2636965912659, 86.25743042808175, 86.25177136902235, 86.27484146310684, 86.26369719796315, 86.2574309963429, 86.25177189885619, 86.27484195840698, 86.26369766491023, 86.2574314364043, 86.25177231145732, 86.27484234616549, 86.26369803230983, 86.25743178429705, 86.25177263911088, 86.27484265541356, 86.26369832655755]
87.06,91.89,False,NA,85.16,91.90,[88.60251874853668, 85.45472421378116, 88.58092625584806, 85.46147963571397, 88.58444084432227, 85.46355613756559, 88.58547260420896, 85.4673830996327, 88.58745665739998, 85.46854302131395, 88.58801995922536, 85.46886539018175, 88.5881469062314, 85.46893109922902, 88.58814568535382, 85.46892218684725, 88.5881349905655, 85.46896686181265, 88.58819979015779, 85.46900795829666, 88.58824534113545, 85.46903706563874, 88.588277123464, 85.4690575893048, 88.58830008150328, 85.46907256265337, 88.58831732903961, 85.46908390483114, 88.58833015033278, 85.46909243389261, 88.58833561541823, 85.46909647164291, 88.58833776803745, 85.46909843111386, 88.58833881249066, 85.46909963480212, 88.58833945399843, 85.46910051722983, 88.58833992424542, 85.46910122992954, 88.58834030403791, 85.46910183238386, 88.58834062507049, 85.46910235274103, 88.58834090236596, 85.46910280740835, 88.58834114464685, 85.4691032076802, 88.5883413579417, 85.4691035621166, 88.58834154681769, 85.46910387750465, 88.58834171488645, 85.46910415939176, 88.58834186510066, 85.46910441235747, 88.58834199990993]
87.06,92.44,False,NA,85.16,92.45,[88.92535911194115, 85.86532680989032, 88.79937909748881, 85.93925574042629, 88.8384723421878, 85.91934218344542, 88.8278445256415, 85.90991121087403, 88.82267957151295, 85.9068764554293, 88.82100398231697, 85.90587896992571, 88.82042502947914, 85.90552342602847, 88.82019722302617, 85.90537862323393, 88.82012987232031, 85.90540743656507, 88.82018776046853, 85.9054437124403, 88.8202318707818, 85.90547139067277, 88.82026348697676, 85.90549137198771, 88.82028668850084, 85.90550614153481, 88.8202977726394, 85.90551361039743, 88.82030175462234, 85.90551675856716, 88.82030343276207, 85.90551842537073, 88.82030432108661, 85.90551952300095, 88.820304905995, 85.9055203568001, 88.82030535027958, 85.90552103818762, 88.82030571334455, 85.90552161454302, 88.82030602045005, 85.90552211059273, 88.82030628476323, 85.90552254193403, 88.82030651460092, 85.90552291978301, 88.82030671593782, 85.90552325274301, 88.8203068933524, 85.90552354768212, 88.82030705050435, 85.90552381017758, 88.82030719038292, 85.9055240448225, 88.82030731541377, 85.90552425541465, 88.82030742763189]
87.06,93.00,False,NA,85.16,93.01,[89.19458918315284, 86.27622215271661, 89.01653713741419, 86.35994586807908, 89.0600747842509, 86.34476923768415, 89.05221978310776, 86.33703307593099, 89.04786873276537, 86.33447987115586, 89.04644783999184, 86.3600811146482, 89.06020667243774, 86.3447230873946, 89.05197659353541, 86.33681393507871, 89.04762961894926, 86.33435477115081, 89.04636130702212, 86.36007743610435, 89.06026111620768, 86.3448298683968, 89.05214719725075, 86.33697584534048, 89.04780489187827, 86.33446186487276, 89.04646425618098, 86.36014145696244, 89.06031422702362, 86.34486421981379, 89.0521673611506, 86.33699043634061, 89.04781267023482, 86.33446877910863, 89.04646794128868, 86.3601456042368, 89.06031643698849, 86.3448672136759, 89.05216895634209, 86.33699281016887, 89.047813935009, 86.33447075694323, 89.04646899507723, 86.36014729112344, 89.06031733576717, 86.34486867913259, 89.05216973714303, 86.3369940843267, 89.04781461389726, 86.33447187422261, 89.04646959038543, 86.36014827659453, 89.0603178608432, 86.34486955770102, 89.05217020526912, 86.33699486509293, 89.047815029921]
87.33,88.00,True,59564.90,85.40,88.01,[85.81980921602458, 85.65197517542872, 85.77259497096433, 85.69262454041025, 85.78678439846409, 85.67995224592882, 85.78232430007516, 85.69141312561305, 85.78605842687081, 85.67948456650456, 85.78200977157096, 85.69118858787013, 85.78589071015597, 85.68417442864762, 85.78850511819877, 85.68934231606929, 85.79240959027972, 85.68239915085691, 85.7874796069113, 85.68874090308228, 85.79205287149284, 85.68218179527987, 85.7873437523245, 85.68865186951813, 85.79199192415714, 85.68213756787674, 85.78731017718363, 85.68862481746801, 85.79197534024954, 85.68214567883331, 85.78733902900943, 85.68868431784303, 85.79205133039655, 85.68222803624973, 85.7874224245617, 85.68876437943798, 85.79212717032837, 85.68229866799516, 85.78748854905379, 85.68882256812331, 85.79218063906929, 85.68233945580674, 85.78751980034185, 85.68884278080215, 85.79219241427226, 85.6823464628299, 85.78752406037897, 85.68884547233935, 85.79219419093529, 85.68234771375968, 85.7875249968416, 85.68884621660806, 85.79219481205301, 85.68234825816286, 85.78752548720809, 85.68884666528385, 85.79219522687103]
87.33,88.56,False,NA,85.40,88.57,[86.31616210136792, 85.78628232822516, 86.23988162022374, 85.92490479684618, 86.29424754122186, 85.8408499177467, 86.26344295239699, 85.90053956514485, 86.28324759868292, 85.87991700336117, 86.28028583079912, 85.8685987137096, 86.27227798480331, 85.86319962577113, 86.2742934509097, 85.88581065667985, 86.27893245136727, 85.87240723986518, 86.27517718302627, 85.8648217905462, 86.27011039215759, 85.86192644877258, 86.27354337032287, 85.88535371598857, 86.27865812910157, 85.87225169568754, 86.27510411919863, 85.86480604490487, 86.27013758571181, 85.8619882715125, 86.27363228682913, 85.88546658980917, 86.27878163748511, 85.8723727118624, 86.27521798315662, 85.86491297684282, 86.27023607397007, 85.8620783194669, 86.27371495740385, 85.8855423830754, 86.2788497580487, 85.87243318503002, 86.27526930763719, 85.86495576175926, 86.27027073449477, 85.86210592752842, 86.27373533272264, 85.88555616494186, 86.27885811378093, 85.87243852586403, 86.27527284249513, 85.86495828765693, 86.27027262565424, 85.86210745978221, 86.27373661355156, 85.88555729983064, 86.27885912681991]
87.33,89.11,False,NA,85.40,89.12,[86.14907591281532, 85.9140425721606, 86.03136535675145, 85.98479563749213, 86.00441189944199, 85.99147888877351, 86.0081107707855, 85.99354208802401, 86.00924883495233, 85.99415943536937, 86.0095733927453, 85.99432099582761, 86.0096447312846, 85.99434355299383, 86.0096414399612, 85.99432745725218, 86.00961951673449, 85.99430366378844, 86.00959577799436, 85.99428106547481, 86.0095746906556, 85.99427306937338, 86.0095945946558, 85.99431490784903, 86.00964495415651, 85.99436114231949, 86.00968107901, 85.99439074622381, 86.00970605176431, 85.99441160241648, 86.009724122692, 85.99442764039206, 86.00973851678997, 85.96932554430951, 86.01956721636212, 86.00203005452114, 85.9901325899803, 86.00731714505947, 85.99307845126678, 86.00898705258004, 85.99402620337825, 86.00952462953961, 85.99433075171424, 86.00969714499199, 85.99442858473124, 86.00975265633954, 85.96934459775859, 86.01958790719743, 86.00204960718756, 85.9901498921767, 86.00733155916124, 85.99308963953449, 86.00899531448809, 85.99403172958608, 86.00952854769241, 85.99433372267896, 86.00969952937858]
87.33,89.67,False,NA,85.40,89.68,[86.90347812904713, 87.11480959643178, 87.25611686191581, 86.33248092777588, 86.72869237141235, 86.97368846090717, 87.1612613642612, 86.36667791634203, 86.75192448125344, 87.01239474310414, 87.18719124248194, 86.3598542899449, 86.74668218311969, 87.00941353441085, 87.18548156816513, 86.3588447698853, 86.74608598940442, 87.00905195426613, 87.1852541162392, 86.35870129952787, 86.74600247760148, 87.00902707288854, 87.18527650887818, 86.35875350996616, 86.74607021220537, 87.0090910538765, 87.18533495919188, 86.35880693938283, 86.74611807881831, 87.00913352389323, 87.1853723007341, 86.35884048315017, 86.74614860396888, 87.00916058764318, 87.18539683151424, 86.35886292704697, 86.7461688890405, 87.00917949854204, 87.18541435882503, 86.35887940367816, 86.74618323966452, 87.0091909825481, 87.1854226545882, 86.35888498235177, 86.74618668339771, 87.00919320306274, 87.18542416759473, 86.35888610762676, 86.74618755995694, 87.00919392089276, 87.18542478044459, 86.35888666389265, 86.74618806640349, 87.00919438490001, 87.18542520860993, 86.35888707385881, 86.74618845293638]
87.33,90.22,True,60051.61,85.40,90.23,[85.62076007345712, 85.6182743313046, 85.61686584170742, 85.61605958635761, 85.61559182615353, 85.61531428507718, 85.61514390136102, 85.61503430159021, 85.61495965668655, 85.61490558946016, 85.61486407823732, 85.61483061452746, 85.61480262602454, 85.61477860624976, 85.61475763673516, 85.61473912601767, 85.61472266764744, 85.61470796314686, 85.61470696381367, 85.61472114953715, 85.61474137743792, 85.61476336173023, 85.61478404341076, 85.61480317771941, 85.61482056059208, 85.61483603913861, 85.61484999832044, 85.61486165717226, 85.61486858199206, 85.61487279658527, 85.6148754506598, 85.61487719831051, 85.61487841249176, 85.6148793065873, 85.61488000332028, 85.614880573821, 85.6148810597846, 85.61488148609469, 85.6148818679367, 85.61488221489863, 85.61488253327205, 85.61488282740035, 85.61488310043107, 85.61488335476984, 85.61488359232415, 85.61488381468979, 85.6148840232121, 85.61488421906259, 85.6148844032637, 85.61488457674228, 85.61488474032419, 85.61488489474421, 85.61488504068278, 85.61488517874142, 85.61488530948806, 85.61488543342423, 85.61488555100671]
87.33,90.78,False,NA,85.40,90.78,[86.04991622599935, 85.9533215123823, 85.98854294198784, 85.98634952775457, 85.98514618686221, 85.98444944276999, 85.98403829213778, 85.98378872029124, 85.9836311979599, 85.98352674257865, 85.98345346766793, 85.98339903737237, 85.98335645857999, 85.98332170465437, 85.98329241616442, 85.98326716685317, 85.98324505807959, 85.98324090603442, 85.98325845877335, 85.98328374969905, 85.9833103280779, 85.98333597479365, 85.98335882321338, 85.98337927358153, 85.98339749036433, 85.9834091018866, 85.98341597539047, 85.98342014504789, 85.98342276234509, 85.983424480176, 85.98342566964357, 85.983426542457, 85.98342722008836, 85.98342777281043, 85.98342824181647, 85.98342865165316, 85.98342901736379, 85.98342934844803, 85.98342965118422, 85.98342992992237, 85.98343018782549, 85.98343042732533, 85.98343065035851, 85.98343085853745, 85.98343105321682, 85.98343123558644, 85.98343140668257, 85.98343156743039, 85.98343171865066, 85.98343186108295, 85.98343199540354, 85.98343212221003, 85.98343224206026, 85.98343235544242, 85.98343246281773, 85.98343256460338, 85.98343266117897]
87.33,91.33,False,NA,85.40,91.34,[86.43406909832039, 86.30026191975283, 86.36232836971426, 86.32842938013889, 86.35578203812109, 86.32481960956459, 86.35370657215677, 86.34773023418467, 86.34446247765116, 86.34260593615598, 86.34154417160177, 86.33885619575422, 86.33721748907323, 86.33628265086094, 86.33574475489644, 86.33543117355514, 86.33525561683187, 86.36139019449317, 86.32795983185484, 86.35538069264562, 86.3486188132499, 86.3449412279642, 86.34288276660018, 86.34172808614811, 86.33900498276896, 86.33736205538, 86.33643889196416, 86.33592024852771, 86.33562894519791, 86.33546540049319, 86.33537364673262, 86.33532222904519, 86.33529346976447, 86.33527743447434, 86.33526854068542, 86.33526365176188, 86.33526100564912, 86.33525961275856, 86.33525891757638, 86.33525860849286, 86.33525851090046, 86.33525852714973, 86.33525860278539, 86.33525870759351, 86.3352588249297, 86.33525894574876, 86.33525906525551, 86.33525918101161, 86.33525929186672, 86.33525939739117, 86.33525949753168, 86.33525959242408, 86.33525968230421, 86.3352597674581, 86.33525984816771, 86.33525992470899, 86.3352599973504]
87.33,91.89,False,NA,85.40,91.90,[88.67851247154698, 85.7011332328325, 88.7123379506495, 85.73018300143762, 88.7277504167311, 85.7168419851686, 88.72056012360356, 85.70954680152583, 88.71660274663219, 85.70721677567789, 88.71530390727222, 85.70644569463498, 88.71484664540905, 85.73163453914981, 88.72824077522873, 85.71709516197491, 88.72049100645636, 85.70951844486012, 88.71649208710767, 85.70717359362389, 88.71526621386504, 85.70645582938675, 88.71490004742475, 85.73170771901802, 88.72837817141426, 85.71722624773057, 88.72066510608926, 85.70962801129042, 88.71661339328652, 85.70725062975202, 88.7153456682273, 85.70650715782735, 88.71494921571109, 85.73174026419721, 88.7284046038747, 85.71724542521538, 88.72067532963358, 85.70964074406812, 88.71662018074608, 85.70726331020482, 88.71535242816854, 85.70652073190561, 88.71495645248042, 85.7317545204401, 88.72841220463395, 85.71725915709735, 88.72068265096792, 85.7096501208824, 88.71662517993424, 85.70726884949157, 88.7153553811316, 85.70652375262152, 88.71495806253898, 85.73175660065198, 88.72841331325863, 85.71726082461007, 88.7206835395999]
87.33,92.44,False,NA,85.40,92.45,[88.94552918705025, 85.93561219078262, 88.83705743825142, 86.02281295314607, 88.88333440995765, 85.98428271210818, 88.86276272731737, 85.99512760460972, 88.868477305743, 85.99844255322606, 88.8701872127616, 85.9994216322756, 88.87066177935341, 85.99968170173737, 88.87076180128687, 85.99972887833835, 88.87080080996684, 85.99981775922622, 88.8708902886109, 85.99987248131193, 88.87094440316726, 85.99990601102333, 88.87097977107841, 85.9999281951987, 88.87100381004988, 85.99994346608906, 88.87101241393742, 85.99994950291803, 88.87101563223625, 85.9999522204357, 88.87101708071552, 85.99995376647804, 88.87101790463743, 85.99995483793053, 88.87101847558579, 85.99995567335708, 88.87101892073579, 85.99995636364146, 88.87101928854716, 85.99995695002139, 88.87101960099417, 85.99995745548736, 88.87101987032696, 85.99995789527719, 88.87102010467058, 85.99995828060666, 88.87102030999183, 85.99995862017195, 88.87102049093144, 85.99995892097981, 88.8710206512228, 85.99995918870285, 88.87102079388123, 85.9999594280183, 88.87102092140353, 85.99995964278902, 88.87102103584805]
87.33,93.00,False,NA,85.40,93.01,[89.2425994347005, 86.34639919504625, 89.05468359040614, 86.47350778054128, 89.1216638137583, 86.42552487205752, 89.09625544423439, 86.4540946325417, 89.11129389968906, 86.44264138866367, 89.1052528838014, 86.43603568682107, 89.10155445467146, 86.43386894943362, 89.10035836655179, 86.43319002159298, 89.10002628271532, 86.43305491315019, 89.09999800235114, 86.43304054968918, 89.10001651994058, 86.43305282064236, 89.1000398558128, 86.4330675548388, 89.1000477116244, 86.4330730894786, 89.10005066207337, 86.43307560261343, 89.10005200152146, 86.43307704268165, 89.10005276889697, 86.43307804161016, 89.10005330114537, 86.43307881721496, 89.10005371438521, 86.43307945396107, 89.10005405363968, 86.43307999110758, 89.10005433983027, 86.43308045103916, 89.10005458488675, 86.43308084869712, 89.10005479676354, 86.43308119508681, 89.10005498132656, 86.43308149872216, 89.1000551431106, 86.43308176637377, 89.10005528572053, 86.43308200349205, 89.10005541206512, 86.43308221455759, 89.10005552452594, 86.4330824032329, 89.10005562506387, 86.43308257258636, 89.10005571530169]
87.61,88.00,True,59832.38,85.64,88.01,[85.8605693148733, 85.89776942922997, 85.79210689647252, 85.84468112347577, 85.87013526580425, 85.80607076667135, 85.8398942733477, 85.8675506819832, 85.88426223266673, 85.80093176053336, 85.85412732449649, 85.89391963572872, 85.80329063687957, 85.83791590217062, 85.86618348651066, 85.88342786141942, 85.80040513620195, 85.83644920522477, 85.87909887984293, 85.7939157324439, 85.83223406819893, 85.87635245566831, 85.79682468941826, 85.84752692689545, 85.8721079285112, 85.89050477416052, 85.80096858586546, 85.85322254092902, 85.87518651141227, 85.79600946969266, 85.84711093355664, 85.87175708019561, 85.89038667722679, 85.80099717482389, 85.85350103993532, 85.87542926370664, 85.79620930966118, 85.8472687323418, 85.87187475048167, 85.89046744198332, 85.80104443068291, 85.85352863189145, 85.87544566409667, 85.79621933406521, 85.84727507230522, 85.87187896349383, 85.89047040860122, 85.80104665868188, 85.85353040141982, 85.875447146372, 85.79622062715005, 85.84727622784011, 85.8718800194557, 85.89047138499335, 85.8010475707464, 85.85353125475758, 85.87544795063599]
87.61,88.56,True,59813.62,85.64,88.57,[85.8151963480411, 85.82767973587185, 85.83664394314641, 85.84234680397199, 85.84682966371138, 85.7979656310153, 85.78927929865998, 85.78326082801443, 85.77900385020351, 85.80202773091446, 85.81823231262014, 85.80346560792081, 85.79317262675453, 85.81192598193653, 85.79903917886027, 85.81524720150976, 85.82758010309334, 85.83646045693378, 85.84212063815032, 85.84658667948536, 85.79772385122513, 85.78904599052235, 85.78304032117622, 85.77879914936551, 85.80185765178554, 85.81810679971231, 85.80338464447068, 85.79313353102016, 85.81192448304054, 85.79907163933994, 85.81531048441047, 85.82766934817784, 85.83657454986287, 85.8422582036083, 85.84674108796347, 85.79789051053591, 85.789222961649, 85.7832262372034, 85.77899258128905, 85.80203985214084, 85.81826691308191, 85.80352137856089, 85.79324785423323, 85.81201894566487, 85.79891861077176, 85.81523938920037, 85.82764212304885, 85.83656633703349, 85.84225529816632, 85.84674107360009, 85.7978920551448, 85.78922528189496, 85.7832288960647, 85.77899534996371, 85.80204260585501, 85.81826958697248, 85.80352395193421]
87.61,89.11,True,60130.55,85.64,89.12,[85.90658630840642, 85.89156925533197, 85.88115102887292, 85.8990234914018, 85.8853381934668, 85.90136824497783, 85.88857387844922, 85.87939167943557, 85.89796182364411, 85.88467306834117, 85.90093020575141, 85.88826978448074, 85.87916748895782, 85.89778723692461, 85.88453154285324, 85.90081141739216, 85.88816850743149, 85.87907937647581, 85.89770954279834, 85.88446277653462, 85.90075006319347, 85.88812463295064, 85.8790669094654, 85.89773326301895, 85.88452400797732, 85.90084612475312, 85.88823616083735, 85.87917567437302, 85.89783058821224, 85.88460532332914, 85.90091202600021, 85.8882913967009, 85.87922286920153, 85.89787172321458, 85.88463942386221, 85.90093899329514, 85.888312225417, 85.87923756880343, 85.89788080117323, 85.88464527224023, 85.9009429548533, 85.88831508455742, 85.87923975711333, 85.89788256658271, 85.88464676863418, 85.90094426290976, 85.8883162647338, 85.87924083471917, 85.8978835580164, 85.8846476922045, 85.90094512400609, 85.88831707685247, 85.87924159865021, 85.89788427543088, 85.88464837048676, 85.90094576344404, 85.88831768526714]
87.61,89.67,False,NA,85.64,89.68,[86.23117331055272, 86.94295776164395, 86.39882129273526, 87.05162413295969, 86.323277288363, 87.00316703357129, 86.33942200114627, 87.01343731157365, 86.34673230846548, 87.01740948155738, 86.32373665104977, 87.003327529641, 86.33943889878672, 87.01336715727612, 86.34663008058212, 87.01728805036194, 86.32361785134296, 87.00320976785207, 86.33933153278397, 87.01326804691742, 86.34657545126012, 87.0172701285342, 86.32364031321009, 87.00327293298777, 86.33942456900198, 87.01339113222514, 86.34668685973094, 87.01737798085684, 86.32373371219832, 87.0033529086946, 86.33949506856851, 87.01345264125783, 86.34674205579293, 87.01742658247538, 86.32377512142021, 87.00338715733616, 86.33952215595374, 87.01347315569843, 86.34675662798396, 87.01743534621374, 86.32378086293394, 87.00339091105941, 86.33952493665127, 87.01347518584795, 86.34675833873355, 87.04177402456249, 86.31614518912424, 86.99789246996772, 86.36073438792882, 87.05077834890274, 86.32274245390215, 87.00281266837571, 86.33919651608926, 87.01329261722763, 86.34665501256316, 87.01737956134383, 86.32375011697536]
87.61,90.22,False,NA,85.64,90.23,[86.21736944735711, 86.28721205414718, 86.33705015029415, 86.37035264265339, 86.39431790339059, 86.41127639981529, 86.42255123813284, 86.43062079546496, 86.43515641686326, 86.43942699826975, 86.4418229165491, 86.4431630267289, 86.44390893151919, 86.44432079859321, 86.44454522074852, 86.44466475795886, 86.44472587294129, 86.44475468318892, 86.44477574675655, 86.44480222371273, 86.44482832825351, 86.4448526984879, 86.44487247705656, 86.44488292999411, 86.4448935145051, 86.4449054978038, 86.44491722096221, 86.44492830295819, 86.44493851061442, 86.44494826068521, 86.44495665812858, 86.44496431117092, 86.44497155338087, 86.44497746507774, 86.44498096641713, 86.44498309606595, 86.44498444085093, 86.44498533270492, 86.44498595974768, 86.44498642889997, 86.4449868012068, 86.44498711177822, 86.4449873810186, 86.44498762098493, 86.44498783894822, 86.44498803947734, 86.44498822553692, 86.44498839915528, 86.44498856181168, 86.44498871462834, 86.44498885850534, 86.44498899421582, 86.44498912238552, 86.44498924359577, 86.44498935834707, 86.44498946711754, 86.44498957029296]
87.61,90.78,False,NA,85.64,90.79,[86.10930013722704, 86.02112977667568, 86.06281959438252, 86.04055630676919, 86.04987062943427, 86.05703970899228, 86.03529850757903, 86.04682290191975, 86.0533069130957, 86.05891319724105, 86.03629421916514, 86.04732676928788, 86.0535378765429, 86.0589952729, 86.0362967139242, 86.04728831704671, 86.05348013558083, 86.05894577733335, 86.03628119069131, 86.04731573827573, 86.0535524004655, 86.05904509694403, 86.03638483809716, 86.04741331544975, 86.05363946715875, 86.05911592880476, 86.03643793177373, 86.04745001021854, 86.0536614408942, 86.05912949064424, 86.03644664744088, 86.04745588651227, 86.0536656335471, 86.0591326676258, 86.03644918688764, 86.04745800023727, 86.05366745465723, 86.05913428151172, 86.03645064153085, 86.04745932102425, 86.05366866491171, 86.05913540135674, 86.0364516815916, 86.04746028554571, 86.05366956257137, 86.05913624198703, 86.03645246984374, 86.04746102237881, 86.05367025311209, 86.0591368927176, 86.03645308351838, 86.04746159906495, 86.05367079628982, 86.05913740703504, 86.0364535707585, 86.04746205892592, 86.05367123122686]
87.61,91.33,False,NA,85.64,91.34,[86.50615988788157, 86.38025204443346, 86.44610907911904, 86.41467277066128, 86.4191573686705, 86.42156918511003, 86.42490507724071, 86.42684307351121, 86.427911405596, 86.42849251435857, 86.42880138238108, 86.42895880806306, 86.42903261056424, 86.42906080676602, 86.4290646510656, 86.42905597347281, 86.42905150193776, 86.42907649240935, 86.42911056305577, 86.42914582791234, 86.42917819126953, 86.42920726547764, 86.42923125929961, 86.42924510150915, 86.4292532029836, 86.42925804672042, 86.42926103187334, 86.42926294800367, 86.42926424169286, 86.42926516640368, 86.42926586672127, 86.42926642578425, 86.42926689194205, 86.4292672937793, 86.42926764860997, 86.42926796724635, 86.42926825671763, 86.42926852182894, 86.42926876601358, 86.4292689918671, 86.42926920143425, 86.42926939639288, 86.42926957814694, 86.42926974791, 86.42926990674243, 86.42927005557867, 86.42927019522844, 86.4292703264527, 86.42927044990591, 86.42927056620162, 86.42927067587684, 86.42927077942196, 86.42927087729254, 86.4292709698861, 86.42927105757283, 86.42927114070058, 86.42927121957598]
87.61,91.89,False,NA,85.64,91.90,[87.10053181365858, 86.61110339448652, 86.84390366053927, 86.74264683108922, 86.7779996660917, 86.77500283180322, 86.77346444687886, 86.77257629967905, 86.77205348224624, 86.77173684730845, 86.7715374572296, 86.77140555114464, 86.77131321985584, 86.77124474026793, 86.77119118698542, 86.77114743055638, 86.77115270756333, 86.77118360620298, 86.77122095799871, 86.77125807689876, 86.77129203626448, 86.77131716164597, 86.77133149399947, 86.77133975794533, 86.77134460113213, 86.77134750833879, 86.77134931316729, 86.77135048442042, 86.77135128642438, 86.77135186881043, 86.77135231678008, 86.77135267928489, 86.7713529848234, 86.77135325030896, 86.77135348603545, 86.77135369850573, 86.77135389200893, 86.77135406950606, 86.77135423315855, 86.77135438463176, 86.77135452524394, 86.77135465609167, 86.77135477810282, 86.77135489207912, 86.77135499872463, 86.77135509866731, 86.77135519245242, 86.77135528057983, 86.77135536349883, 86.77135544160573, 86.77135551527172, 86.77135558482854, 86.77135565056747, 86.7713557127654, 86.77135577166882, 86.77135582751708, 86.77135588051091]
87.61,92.44,False,NA,85.64,92.45,[88.9794252722409, 86.01657615109526, 88.88040859534541, 86.0862594405771, 88.91739060716546, 86.0652512302097, 88.90614670460823, 86.08146809926609, 88.91472537514694, 86.0636673295394, 88.9051753983078, 86.08086736582206, 88.91429898526226, 86.06338561615709, 88.90493840371407, 86.08070191729192, 88.91418844386747, 86.0633747792655, 88.90499146321635, 86.08080057313063, 88.91430883984839, 86.06344956159165, 88.90507347054611, 86.08085193485407, 88.91436383831109, 86.06348448835396, 88.9051030063894, 86.08087144787898, 88.91437424151117, 86.06349245027812, 88.90510725057976, 86.08087548536169, 88.91437639334961, 86.0634950232335, 88.90510862169658, 86.08087739371109, 88.9143774102311, 86.0634965681237, 88.90510944488679, 86.08087868766924, 88.91437809971369, 86.06349767930178, 88.90511003697826, 86.08087964750709, 88.9143786111645, 86.0634985196125, 88.90511048474161, 86.08088038374535, 88.91437900347832, 86.06349917184257, 88.90511083228935, 86.08088096118594, 88.91437931117714, 86.0634996882765, 88.90511110748375, 86.08088142239448, 88.91437955694248]
87.61,93.00,False,NA,85.64,93.01,[89.29005392590194, 86.43872011228072, 89.1044978463414, 86.56671174805457, 89.17208601858935, 86.5192801180604, 89.14692486208168, 86.55088002082242, 89.16370452740819, 86.53745866127193, 89.15648749878375, 86.53325745236972, 89.15419713497639, 86.53190778727944, 89.15343628527535, 86.53148122166546, 89.15324282494687, 86.52842048319877, 89.15155191465381, 86.52744488692933, 89.15105805473213, 86.52716094319598, 89.15092033135544, 86.5270825770257, 89.15087854278265, 86.52705943057532, 89.15086619946501, 86.52705312107541, 89.15086283436905, 86.5270518580519, 89.15086216035846, 86.52705203793012, 89.15086225585398, 86.52705257314241, 89.15086254090663, 86.5270531460949, 89.15086284614503, 86.52705367243648, 89.15086312657353, 86.52705413668096, 89.15086337392832, 86.52705454232195, 89.15086359006087, 86.52705489698637, 89.15086377903938, 86.52705520828462, 89.15086394490315, 86.52705548281222, 89.15086409118376, 86.52705572607864, 89.15086422080259, 86.52705594261876, 89.15086433618747, 86.52705613620182, 89.15086443933629, 86.52705630994718, 89.15086453191243]
87.89,88.00,True,59963.05,85.88,88.01,[85.89829702335973, 85.90836006798347, 85.89855203390036, 85.89128294323973, 85.88726940061562, 85.91623401740364, 85.8884148192854, 85.94940337008751, 85.89683850174059, 85.92291073616819, 85.89408454881188, 85.9205959735708, 85.89032210297152, 85.90250951753815, 85.89466896670973, 85.88947078658198, 85.95018490969478, 85.91297972822318, 85.90270432645478, 85.91004224907121, 85.91642162141501, 85.88841097030334, 85.94930003887406, 85.89669151867001, 85.92274550661831, 85.89392003696959, 85.92043761223304, 85.89017480135357, 85.9024211499713, 85.8946724328283, 85.88953360016185, 85.950287299779, 85.91310868203723, 85.90285339311242, 85.91020693173014, 85.91659957405092, 85.88859806523067, 85.94949590490258, 85.8968939081814, 85.92295566819428, 85.89413489472533, 85.92065860990918, 85.89040027277638, 85.90260408240732, 85.89477919472849, 85.88959602708563, 85.95032436684023, 85.91313135021899, 85.90286775467428, 85.91021646707544, 85.91660625801967, 85.888603099277, 85.94949989504703, 85.89689727478464, 85.92295857246269, 85.89413751698301, 85.92066098826186]
87.89,88.56,False,NA,85.88,88.57,[86.1294698654383, 86.15526751556965, 86.17161066368529, 86.20388698968016, 86.22550209443331, 86.23777176022382, 86.24808375187675, 86.25382602301129, 86.25641914854079, 86.27693829583139, 86.28744407166919, 86.2971631574703, 86.28904134086888, 86.28473696662557, 86.29089789795535, 86.29777503480231, 86.30069306184151, 86.3074993787518, 86.3055613492017, 86.30933459179447, 86.31146272729278, 86.31313534546334, 86.30756098415075, 86.30943942948755, 86.31051842402977, 86.31114916953506, 86.31152490064426, 86.31175371391728, 86.31189763037077, 86.31199206925147, 86.3120456281468, 86.31207607051374, 86.3120934357733, 86.31210339846568, 86.31210916647149, 86.31211255364353, 86.3121145859837, 86.31211584416603, 86.31211665711362, 86.31211721140984, 86.31211761311802, 86.31211792274789, 86.3121181749767, 86.31211838986408, 86.31211857915277, 86.31211874983262, 86.31211890619066, 86.31211905094109, 86.31211918588168, 86.31211931227902, 86.31211943107292, 86.31211954298935, 86.31211964861677, 86.31211974846993, 86.31211984298434, 86.31211993253348, 86.31212001749103]
